team,win_pct,final_pct,semi_pct,qf_pct,r16_pct
France,23.99,37.25,58.61,71.9,100.0
Spain,19.11,27.52,44.25,66.15,100.0
Argentina,18.82,35.53,60.93,76.66,100.0
Norway,12.26,26.69,51.12,100.0,100.0
England,8.63,22.39,39.7,50.31,100.0
Portugal,4.05,8.13,26.56,33.85,100.0
Morocco,2.15,9.48,22.06,76.38,100.0
Belgium,2.1,7.35,19.31,69.28,100.0
Colombia,1.98,5.27,18.79,50.36,100.0
Mexico,1.83,3.89,9.18,49.69,100.0
Switzerland,1.37,4.43,12.82,49.64,100.0
Canada,1.31,4.02,9.6,23.62,100.0
Paraguay,0.96,2.98,9.72,28.1,100.0
USA,0.86,3.27,9.88,30.72,100.0
Egypt,0.58,1.79,7.45,23.34,100.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,100.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
